Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-08-13 00:00:00-04:00,60.125892639160156,60.125892639160156,60.125892639160156,60.125892639160156,0,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,60.515296936035156,60.515296936035156,60.515296936035156,60.515296936035156,0,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,60.54171371459961,60.54171371459961,60.54171371459961,60.54171371459961,0,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,61.09607315063476,61.09607315063476,61.09607315063476,61.096073150634766,0,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,61.25448608398437,61.25448608398437,61.25448608398437,61.254486083984375,0,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,61.13567733764648,61.13567733764648,61.13567733764648,61.135677337646484,0,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,61.320465087890625,61.320465087890625,61.320465087890625,61.320465087890625,0,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,60.69350814819336,60.69350814819336,60.69350814819336,60.69350814819336,0,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,60.733074188232415,60.733074188232415,60.733074188232415,60.73307418823242,0,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,60.91787338256836,60.91787338256836,60.91787338256836,60.91787338256836,0,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,60.93109130859374,60.93109130859374,60.93109130859374,60.93109130859375,0,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,61.30723571777344,61.30723571777344,61.30723571777344,61.30723571777344,0,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,61.624061584472656,61.624061584472656,61.624061584472656,61.624061584472656,0,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,62.482105255126946,62.482105255126946,62.482105255126946,62.48210525512695,0,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,62.75925064086914,62.75925064086914,62.75925064086914,62.75925064086914,0,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,62.864875793457024,62.864875793457024,62.864875793457024,62.86487579345703,0,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,62.46886825561523,62.46886825561523,62.46886825561523,62.468868255615234,0,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,63.095874786376946,63.095874786376946,63.095874786376946,63.09587478637695,0,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,62.58106231689453,62.58106231689453,62.58106231689453,62.58106231689453,0,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,61.83525466918945,61.83525466918945,61.83525466918945,61.83525466918945,0,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,62.19166946411133,62.19166946411133,62.19166946411133,62.19166946411133,0,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,62.32369995117188,62.32369995117188,62.32369995117188,62.323699951171875,0,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,62.09264755249024,62.09264755249024,62.09264755249024,62.092647552490234,0,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,62.97706222534179,62.97706222534179,62.97706222534179,62.9770622253418,0,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,62.77906799316406,62.77906799316406,62.77906799316406,62.77906799316406,0,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,63.61066818237304,63.61066818237304,63.61066818237304,63.61066818237305,0,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,63.412662506103516,63.412662506103516,63.412662506103516,63.412662506103516,0,0.0,0.0,0.0
2003-09-22 00:00:00-04:00,62.58769226074219,62.58769226074219,62.58769226074219,62.58769226074219,0,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,62.963905334472656,62.963905334472656,62.963905334472656,62.963905334472656,0,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,61.76271438598633,61.76271438598633,61.76271438598633,61.76271438598633,0,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,61.39968490600587,61.39968490600587,61.39968490600587,61.39968490600586,0,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,61.018646240234375,61.018646240234375,61.018646240234375,61.018646240234375,0,0.375,0.0,0.0
2003-09-29 00:00:00-04:00,61.61503601074219,61.61503601074219,61.61503601074219,61.61503601074219,0,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,60.965633392333984,60.965633392333984,60.965633392333984,60.965633392333984,0,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,62.330768585205085,62.330768585205085,62.330768585205085,62.33076858520508,0,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,62.46326446533203,62.46326446533203,62.46326446533203,62.46326446533203,0,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,63.053043365478516,63.053043365478516,63.053043365478516,63.053043365478516,0,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,63.32471466064453,63.32471466064453,63.32471466064453,63.32471466064453,0,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,63.62957763671875,63.62957763671875,63.62957763671875,63.62957763671875,0,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,63.318111419677734,63.318111419677734,63.318111419677734,63.318111419677734,0,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,63.62294387817383,63.62294387817383,63.62294387817383,63.62294387817383,0,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,63.58317184448243,63.58317184448243,63.58317184448243,63.58317184448242,0,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,64.03376770019531,64.03376770019531,64.03376770019531,64.03376770019531,0,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,64.28562927246094,64.28562927246094,64.28562927246094,64.28562927246094,0,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,64.12655639648438,64.12655639648438,64.12655639648438,64.12655639648438,0,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,64.33200073242188,64.33200073242188,64.33200073242188,64.33200073242188,0,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,63.675960540771484,63.675960540771484,63.675960540771484,63.675960540771484,0,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,64.00067138671875,64.00067138671875,64.00067138671875,64.00067138671875,0,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,64.08680725097656,64.08680725097656,64.08680725097656,64.08680725097656,0,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,63.13256454467773,63.13256454467773,63.13256454467773,63.132564544677734,0,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,63.338005065917976,63.338005065917976,63.338005065917976,63.33800506591797,0,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,63.046401977539055,63.046401977539055,63.046401977539055,63.04640197753906,0,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,63.17892837524414,63.17892837524414,63.17892837524414,63.17892837524414,0,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,64.13983154296875,64.13983154296875,64.13983154296875,64.13983154296875,0,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,64.23258972167969,64.23258972167969,64.23258972167969,64.23258972167969,0,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,64.1795883178711,64.1795883178711,64.1795883178711,64.1795883178711,0,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,64.40486907958984,64.40486907958984,64.40486907958984,64.40486907958984,0,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,64.9151382446289,64.9151382446289,64.9151382446289,64.9151382446289,0,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,64.56390380859375,64.56390380859375,64.56390380859375,64.56390380859375,0,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,64.49102020263672,64.49102020263672,64.49102020263672,64.49102020263672,0,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,64.8753662109375,64.8753662109375,64.8753662109375,64.8753662109375,0,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,64.59041595458984,64.59041595458984,64.59041595458984,64.59041595458984,0,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,64.21936798095703,64.21936798095703,64.21936798095703,64.21936798095703,0,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,64.18620300292969,64.18620300292969,64.18620300292969,64.18620300292969,0,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,64.94831848144531,64.94831848144531,64.94831848144531,64.94831848144531,0,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,64.9350357055664,64.9350357055664,64.9350357055664,64.9350357055664,0,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,64.45128631591797,64.45128631591797,64.45128631591797,64.45128631591797,0,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,64.0404281616211,64.0404281616211,64.0404281616211,64.0404281616211,0,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,63.463909149169915,63.463909149169915,63.463909149169915,63.46390914916992,0,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,63.97416305541993,63.97416305541993,63.97416305541993,63.97416305541992,0,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,63.4374122619629,63.4374122619629,63.4374122619629,63.43741226196289,0,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,63.543415069580085,63.543415069580085,63.543415069580085,63.54341506958008,0,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,64.57056427001953,64.57056427001953,64.57056427001953,64.57056427001953,0,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,64.68984985351562,64.68984985351562,64.68984985351562,64.68984985351562,0,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,64.98137664794922,64.98137664794922,64.98137664794922,64.98137664794922,0,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,64.9681625366211,64.9681625366211,64.9681625366211,64.9681625366211,0,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,65.70372772216797,65.70372772216797,65.70372772216797,65.70372772216797,0,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,65.48500061035156,65.48500061035156,65.48500061035156,65.48500061035156,0,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,65.39226531982422,65.39226531982422,65.39226531982422,65.39226531982422,0,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,65.69708251953125,65.69708251953125,65.69708251953125,65.69708251953125,0,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,65.19344329833984,65.19344329833984,65.19344329833984,65.19344329833984,0,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,65.67719268798828,65.67719268798828,65.67719268798828,65.67719268798828,0,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,65.12055206298828,65.12055206298828,65.12055206298828,65.12055206298828,0,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,65.06095123291016,65.06095123291016,65.06095123291016,65.06095123291016,0,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,65.81636047363281,65.81636047363281,65.81636047363281,65.81636047363281,0,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,65.99528503417969,65.99528503417969,65.99528503417969,65.99528503417969,0,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,65.62420654296875,65.62420654296875,65.62420654296875,65.62420654296875,0,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,66.0549545288086,66.0549545288086,66.0549545288086,66.0549545288086,0,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,66.14774322509766,66.14774322509766,66.14774322509766,66.14774322509766,0,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,66.93626403808594,66.93626403808594,66.93626403808594,66.93626403808594,0,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,66.90312957763672,66.90312957763672,66.90312957763672,66.90312957763672,0,0.0,0.0,0.0
2003-12-22 00:00:00-05:00,67.16822052001953,67.16822052001953,67.16822052001953,67.16822052001953,0,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,67.36042022705078,67.36042022705078,67.36042022705078,67.36042022705078,0,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,67.2344741821289,67.2344741821289,67.2344741821289,67.2344741821289,0,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,67.3530044555664,67.3530044555664,67.3530044555664,67.3530044555664,0,0.488,0.0,0.0
2003-12-29 00:00:00-05:00,68.21196746826172,68.21196746826172,68.21196746826172,68.21196746826172,0,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,68.22532653808594,68.22532653808594,68.22532653808594,68.22532653808594,0,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,68.37181091308594,68.37181091308594,68.37181091308594,68.37181091308594,0,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,68.1653823852539,68.1653823852539,68.1653823852539,68.1653823852539,0,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,69.0043716430664,69.0043716430664,69.0043716430664,69.0043716430664,0,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,69.09761810302734,69.09761810302734,69.09761810302734,69.09761810302734,0,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,69.27737426757812,69.27737426757812,69.27737426757812,69.27737426757812,0,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,69.62364196777344,69.62364196777344,69.62364196777344,69.62364196777344,0,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,69.0043716430664,69.0043716430664,69.0043716430664,69.0043716430664,0,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,69.33732604980469,69.33732604980469,69.33732604980469,69.33732604980469,0,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,68.97107696533203,68.97107696533203,68.97107696533203,68.97107696533203,0,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,69.5503921508789,69.5503921508789,69.5503921508789,69.5503921508789,0,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,69.64360809326172,69.64360809326172,69.64360809326172,69.64360809326172,0,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,70.11638641357422,70.11638641357422,70.11638641357422,70.11638641357422,0,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,70.05647277832031,70.05647277832031,70.05647277832031,70.05647277832031,0,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,70.60247039794922,70.60247039794922,70.60247039794922,70.60247039794922,0,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,70.3760986328125,70.3760986328125,70.3760986328125,70.3760986328125,0,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,70.22957611083984,70.22957611083984,70.22957611083984,70.22957611083984,0,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,71.08190155029297,71.08190155029297,71.08190155029297,71.08190155029297,0,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,70.3827133178711,70.3827133178711,70.3827133178711,70.3827133178711,0,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,69.43718719482422,69.43718719482422,69.43718719482422,69.43718719482422,0,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,69.80341339111328,69.80341339111328,69.80341339111328,69.80341339111328,0,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,69.61698913574219,69.61698913574219,69.61698913574219,69.61698913574219,0,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,69.87002563476562,69.87002563476562,69.87002563476562,69.87002563476562,0,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,69.91663360595703,69.91663360595703,69.91663360595703,69.91663360595703,0,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,69.343994140625,69.343994140625,69.343994140625,69.343994140625,0,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,69.47712707519531,69.47712707519531,69.47712707519531,69.47712707519531,0,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,70.34941864013672,70.34941864013672,70.34941864013672,70.34941864013672,0,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,70.1829833984375,70.1829833984375,70.1829833984375,70.1829833984375,0,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,70.53590393066406,70.53590393066406,70.53590393066406,70.53590393066406,0,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,71.31494903564453,71.31494903564453,71.31494903564453,71.31494903564453,0,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,70.97535705566406,70.97535705566406,70.97535705566406,70.97535705566406,0,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,70.58916473388672,70.58916473388672,70.58916473388672,70.58916473388672,0,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,71.28164672851562,71.28164672851562,71.28164672851562,71.28164672851562,0,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,70.96874237060547,70.96874237060547,70.96874237060547,70.96874237060547,0,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,70.68238067626953,70.68238067626953,70.68238067626953,70.68238067626953,0,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,70.49595642089844,70.49595642089844,70.49595642089844,70.49595642089844,0,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,70.30951690673828,70.30951690673828,70.30951690673828,70.30951690673828,0,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,70.18962860107422,70.18962860107422,70.18962860107422,70.18962860107422,0,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,70.48261260986328,70.48261260986328,70.48261260986328,70.48261260986328,0,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,70.57584381103516,70.57584381103516,70.57584381103516,70.57584381103516,0,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,70.58248901367188,70.58248901367188,70.58248901367188,70.58248901367188,0,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,71.26167297363281,71.26167297363281,71.26167297363281,71.26167297363281,0,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,70.84219360351562,70.84219360351562,70.84219360351562,70.84219360351562,0,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,70.98199462890625,70.98199462890625,70.98199462890625,70.98199462890625,0,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,71.21507263183594,71.21507263183594,71.21507263183594,71.21507263183594,0,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,71.34159088134766,71.34159088134766,71.34159088134766,71.34159088134766,0,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,70.74895477294922,70.74895477294922,70.74895477294922,70.74895477294922,0,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,70.34275817871094,70.34275817871094,70.34275817871094,70.34275817871094,0,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,69.31732940673828,69.31732940673828,69.31732940673828,69.31732940673828,0,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,68.28527069091797,68.28527069091797,68.28527069091797,68.28527069091797,0,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,69.13751983642578,69.13751983642578,69.13751983642578,69.13751983642578,0,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,68.14539337158203,68.14539337158203,68.14539337158203,68.14539337158203,0,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,68.52497100830078,68.52497100830078,68.52497100830078,68.52497100830078,0,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,69.343994140625,69.343994140625,69.343994140625,69.343994140625,0,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,69.25739288330078,69.25739288330078,69.25739288330078,69.25739288330078,0,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,68.72877502441406,68.72877502441406,68.72877502441406,68.72877502441406,0,0.379,0.0,0.0
2004-03-22 00:00:00-05:00,67.8399429321289,67.8399429321289,67.8399429321289,67.8399429321289,0,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,67.746337890625,67.746337890625,67.746337890625,67.746337890625,0,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,67.58595275878906,67.58595275878906,67.58595275878906,67.58595275878906,0,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,68.69537353515625,68.69537353515625,68.69537353515625,68.69537353515625,0,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,68.37459564208984,68.37459564208984,68.37459564208984,68.37459564208984,0,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,69.27677154541016,69.27677154541016,69.27677154541016,69.27677154541016,0,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,69.55746459960938,69.55746459960938,69.55746459960938,69.55746459960938,0,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,69.51069641113281,69.51069641113281,69.51069641113281,69.51069641113281,0,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,69.88492584228516,69.88492584228516,69.88492584228516,69.88492584228516,0,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,70.47978210449219,70.47978210449219,70.47978210449219,70.47978210449219,0,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,71.02106475830078,71.02106475830078,71.02106475830078,71.02106475830078,0,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,70.89409637451172,70.89409637451172,70.89409637451172,70.89409637451172,0,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,70.4262924194336,70.4262924194336,70.4262924194336,70.4262924194336,0,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,70.3528060913086,70.3528060913086,70.3528060913086,70.3528060913086,0,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,70.72032928466797,70.72032928466797,70.72032928466797,70.72032928466797,0,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,69.75129699707031,69.75129699707031,69.75129699707031,69.75129699707031,0,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,69.67112731933594,69.67112731933594,69.67112731933594,69.67112731933594,0,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,69.71119689941406,69.71119689941406,69.71119689941406,69.71119689941406,0,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,70.0654067993164,70.0654067993164,70.0654067993164,70.0654067993164,0,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,70.14559936523438,70.14559936523438,70.14559936523438,70.14559936523438,0,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,69.04957580566406,69.04957580566406,69.04957580566406,69.04957580566406,0,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,69.42384338378906,69.42384338378906,69.42384338378906,69.42384338378906,0,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,70.4062728881836,70.4062728881836,70.4062728881836,70.4062728881836,0,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,70.44632720947266,70.44632720947266,70.44632720947266,70.44632720947266,0,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,70.13221740722656,70.13221740722656,70.13221740722656,70.13221740722656,0,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,70.2926254272461,70.2926254272461,70.2926254272461,70.2926254272461,0,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,69.3369140625,69.3369140625,69.3369140625,69.3369140625,0,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,68.82902526855469,68.82902526855469,68.82902526855469,68.82902526855469,0,0.0,0.0,0.0
