Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2001-04-26 00:00:00-04:00,79.6621022939793,80.62141983233745,79.51401734731407,79.6556625366211,10590400,0.0,0.0,0.0
2001-04-27 00:00:00-04:00,80.42830835639606,81.0206386278005,79.96474382674104,80.98200988769531,7938700,0.0,0.0,0.0
2001-04-30 00:00:00-04:00,81.41336596459912,81.94131327070232,80.26733436687,81.54857635498047,10766900,0.0,0.0,0.0
2001-05-01 00:00:00-04:00,80.52491779037913,81.86410366115713,80.22231277118313,81.79972076416016,10578000,0.0,0.0,0.0
2001-05-02 00:00:00-04:00,82.03145566301842,82.21172963515096,81.12364113065438,81.6515884399414,9572900,0.0,0.0,0.0
2001-05-03 00:00:00-04:00,81.20735101330268,81.22023053451791,79.97762199054647,80.61502075195312,9926200,0.0,0.0,0.0
2001-05-04 00:00:00-04:00,79.6106433410303,81.99284418028996,79.47543782538462,81.98640441894531,12145300,0.0,0.0,0.0
2001-05-07 00:00:00-04:00,81.67733401381354,82.01212779670377,81.27171761898747,81.27815246582031,7185200,0.0,0.0,0.0
2001-05-08 00:00:00-04:00,81.67739648872305,81.8319164365493,80.84040402313805,81.23958587646484,6952600,0.0,0.0,0.0
2001-05-09 00:00:00-04:00,80.64075620991115,81.47774805956337,80.51842534718276,80.8982925415039,9507400,0.0,0.0,0.0
2001-05-10 00:00:00-04:00,81.93489901999207,82.08941890371737,80.97557599962201,81.13653564453125,6872400,0.0,0.0,0.0
2001-05-11 00:00:00-04:00,81.1236395338821,81.43911897890442,80.09349906190305,80.57637786865234,7734400,0.0,0.0,0.0
2001-05-14 00:00:00-04:00,80.41543880653587,80.7631122256516,80.13214826234561,80.73735809326172,7914000,0.0,0.0,0.0
2001-05-15 00:00:00-04:00,80.83389763544487,81.44554203370535,80.38320789432473,81.11074829101562,9782200,0.0,0.0,0.0
2001-05-16 00:00:00-04:00,80.37680288122921,83.18393937514388,80.23516252523396,83.02297973632812,14909000,0.0,0.0,0.0
2001-05-17 00:00:00-04:00,83.05518442046254,83.75053132939807,82.7718938474668,83.1517562866211,11824600,0.0,0.0,0.0
2001-05-18 00:00:00-04:00,83.11313803645322,83.5316390991211,82.47574399091478,83.5316390991211,6683100,0.0,0.0,0.0
2001-05-21 00:00:00-04:00,83.59599865473193,84.88367581142538,83.15174846380116,84.76134490966797,11531500,0.0,0.0,0.0
2001-05-22 00:00:00-04:00,84.87724869775471,85.04464320666965,84.38793487032787,84.65190124511719,8342700,0.0,0.0,0.0
2001-05-23 00:00:00-04:00,84.37502900860768,84.37502900860768,83.21611785888672,83.21611785888672,12330800,0.0,0.0,0.0
2001-05-24 00:00:00-04:00,83.3577760179663,83.69900965601279,82.76544574391963,83.4607925415039,7902800,0.0,0.0,0.0
2001-05-25 00:00:00-04:00,83.47365745112647,83.50585134091003,82.34694499017073,82.47571563720703,7425000,0.0,0.0,0.0
2001-05-29 00:00:00-04:00,82.55295266996004,82.63665479783016,81.70308625837252,81.81897735595703,9003900,0.0,0.0,0.0
2001-05-30 00:00:00-04:00,81.50352105359516,81.82544033399411,80.47982009973379,80.6729736328125,10041800,0.0,0.0,0.0
2001-05-31 00:00:00-04:00,80.7566825019459,81.61298908997242,80.64723110975882,81.09147644042969,9874200,0.0,0.0,0.0
2001-06-01 00:00:00-04:00,81.25243509777434,81.83189086114781,80.55709309382522,81.59367370605469,8848300,0.0,0.0,0.0
2001-06-04 00:00:00-04:00,81.6387358999128,82.04435244684984,81.17517132507125,81.98640441894531,5623500,0.0,0.0,0.0
2001-06-05 00:00:00-04:00,82.0829599195342,83.20323741035733,81.94131467925018,82.9263916015625,9115400,0.0,0.0,0.0
2001-06-06 00:00:00-04:00,82.94569371891093,82.94569371891093,81.99925058232878,82.23747253417969,12064900,0.0,0.0,0.0
2001-06-07 00:00:00-04:00,81.79970049692957,82.63669268681218,81.76750660035756,82.53367614746094,7355300,0.0,0.0,0.0
2001-06-08 00:00:00-04:00,82.21816386984327,82.32762013390563,81.21377751139252,81.7674789428711,8170600,0.0,0.0,0.0
2001-06-11 00:00:00-04:00,81.58080660170926,81.76108066395832,80.74381918239578,81.18806457519531,7012200,0.0,0.0,0.0
2001-06-12 00:00:00-04:00,80.38968876055927,81.60010357182146,79.8617412999759,81.04640197753906,9364400,0.0,0.0,0.0
2001-06-13 00:00:00-04:00,81.23312240823691,81.4970986161731,80.25448980810809,80.35106658935547,7629400,0.0,0.0,0.0
2001-06-14 00:00:00-04:00,79.95183107857193,80.02909343402459,78.38730399335017,78.54826354980469,12603000,0.0,0.0,0.0
2001-06-15 00:00:00-04:00,78.06791673659546,79.02996309871064,77.73862384849009,78.67484283447266,16821100,0.346,0.0,0.0
2001-06-18 00:00:00-04:00,78.54573325575909,79.05581299603443,78.06793897636396,78.2939224243164,11368300,0.0,0.0,0.0
2001-06-19 00:00:00-04:00,79.0170281338547,79.34632094355628,78.05498200080028,78.6360855102539,7732300,0.0,0.0,0.0
2001-06-20 00:00:00-04:00,78.24867250814873,79.32693917353798,78.19055970330795,79.04930114746094,8787200,0.0,0.0,0.0
2001-06-21 00:00:00-04:00,78.91376763320828,80.26321521719848,78.86857094202367,79.94683837890625,12259100,0.0,0.0,0.0
2001-06-22 00:00:00-04:00,79.73374669107254,79.79831267328157,78.87500976816197,79.32051849365234,12212000,0.0,0.0,0.0
2001-06-25 00:00:00-04:00,79.59816268646027,79.70147220668352,78.44887136735647,78.5909194946289,8406800,0.0,0.0,0.0
2001-06-26 00:00:00-04:00,78.06144633207383,79.02349254224409,77.84837420718351,78.48113250732422,8005800,0.0,0.0,0.0
2001-06-27 00:00:00-04:00,78.5134208012793,78.92664894291224,78.06791213593417,78.43594360351562,10105100,0.0,0.0,0.0
2001-06-28 00:00:00-04:00,78.77167124336644,80.02427152636464,78.72647457985964,78.86852264404297,10269300,0.0,0.0,0.0
2001-06-29 00:00:00-04:00,79.28824792966446,80.0695077425319,78.93958567063723,79.15911102294922,9824200,0.0,0.0,0.0
2001-07-02 00:00:00-04:00,79.28824330490603,80.26965910835104,79.17202255867592,80.14698028564453,8522200,0.0,0.0,0.0
2001-07-03 00:00:00-04:00,80.05012441914361,80.12760162353516,79.44965145476698,80.12760162353516,3303100,0.0,0.0,0.0
2001-07-05 00:00:00-04:00,79.46255138711317,79.83704090867884,78.55215988241618,78.56507110595703,5517900,0.0,0.0,0.0
2001-07-06 00:00:00-04:00,78.3262226117276,78.44244340355944,76.86701202392578,76.86701202392578,11665900,0.0,0.0,0.0
2001-07-09 00:00:00-04:00,77.15105396612776,77.8290089712247,76.96380920351939,77.2866439819336,8339300,0.0,0.0,0.0
2001-07-10 00:00:00-04:00,77.66761959042354,77.89360303159381,76.32462524565513,76.3569107055664,8630700,0.0,0.0,0.0
2001-07-11 00:00:00-04:00,76.25354717635594,76.76362654011417,75.60141977128957,76.43433380126953,15328600,0.0,0.0,0.0
2001-07-12 00:00:00-04:00,77.15751976629463,78.42948970877183,77.03484096187248,78.24870300292969,12002800,0.0,0.0,0.0
2001-07-13 00:00:00-04:00,78.0227427383718,78.97833628909544,77.88069950848983,78.92668151855469,10433800,0.0,0.0,0.0
2001-07-16 00:00:00-04:00,78.62318998108586,78.95248287714418,77.66760167144189,77.93878173828125,6915300,0.0,0.0,0.0
2001-07-17 00:00:00-04:00,77.60952063384543,78.73944296793428,77.37062592160888,78.66841888427734,7469800,0.0,0.0,0.0
2001-07-18 00:00:00-04:00,77.84193774371316,78.53926220455016,77.5191028925185,78.13249206542969,7709300,0.0,0.0,0.0
2001-07-19 00:00:00-04:00,78.88790331479444,79.40444090884401,77.97105376512066,78.81687927246094,10082900,0.0,0.0,0.0
2001-07-20 00:00:00-04:00,78.22288427458827,78.73296392307192,78.07437807776135,78.3455581665039,6705800,0.0,0.0,0.0
2001-07-23 00:00:00-04:00,78.64256102399494,78.694210849348,76.80239868164062,76.80239868164062,8065200,0.0,0.0,0.0
2001-07-24 00:00:00-04:00,76.83468469034439,76.9638166437664,75.38192804703955,76.05988311767578,12269000,0.0,0.0,0.0
2001-07-25 00:00:00-04:00,76.13737101977829,77.14461911708976,75.8403635443111,76.89926147460938,12088500,0.0,0.0,0.0
2001-07-26 00:00:00-04:00,76.87341503519916,78.02916412065501,76.55058026024729,77.70632934570312,12898200,0.0,0.0,0.0
2001-07-27 00:00:00-04:00,78.01624256390089,78.3519885179116,77.42222783892275,78.00332641601562,8478800,0.0,0.0,0.0
2001-07-30 00:00:00-04:00,78.24866678897207,78.35197131904265,77.67402148589387,78.02913665771484,8547700,0.0,0.0,0.0
2001-07-31 00:00:00-04:00,78.12602163000963,79.21074675546902,77.99688968038727,78.35200500488281,11918100,0.0,0.0,0.0
2001-08-01 00:00:00-04:00,78.75231905569414,79.22365508807168,78.48113901574531,78.84271240234375,11940800,0.0,0.0,0.0
2001-08-02 00:00:00-04:00,79.56587482621181,79.57878605201579,78.70067491528737,79.16555786132812,11070100,0.0,0.0,0.0
2001-08-03 00:00:00-04:00,79.00414364951067,79.00414364951067,78.06146649339374,78.73296356201172,10816300,0.0,0.0,0.0
2001-08-06 00:00:00-04:00,78.35198406206162,78.45529353500025,77.54489727747905,77.67403411865234,8550100,0.0,0.0,0.0
2001-08-07 00:00:00-04:00,77.65468896902028,78.25516195858765,77.42225242002617,77.97752380371094,8865100,0.0,0.0,0.0
2001-08-08 00:00:00-04:00,77.55782901088315,78.22932594172988,76.46664588249872,76.53121185302734,15183800,0.0,0.0,0.0
2001-08-09 00:00:00-04:00,76.64095856702974,76.81529206989936,76.0985986160282,76.7571792602539,14118500,0.0,0.0,0.0
2001-08-10 00:00:00-04:00,76.70553496028288,77.37702687373985,75.76285319971089,77.02191162109375,11173300,0.0,0.0,0.0
2001-08-13 00:00:00-04:00,77.22208461580034,77.38350201881251,76.71200503115377,77.04129791259766,7431600,0.0,0.0,0.0
2001-08-14 00:00:00-04:00,77.57074463514991,77.70633465877235,76.70554974363482,77.0090103149414,13178100,0.0,0.0,0.0
2001-08-15 00:00:00-04:00,76.98320308245573,77.22855580330634,76.2406819173188,76.34398651123047,8520600,0.0,0.0,0.0
2001-08-16 00:00:00-04:00,76.05990812984095,76.67329249940826,75.54337029415382,76.60872650146484,10734700,0.0,0.0,0.0
2001-08-17 00:00:00-04:00,75.96303112847767,76.10507923183361,74.90413335482022,75.38192749023438,11604600,0.0,0.0,0.0
2001-08-20 00:00:00-04:00,75.41423790370366,76.12447372950514,75.25282044665471,76.07927703857422,10417400,0.0,0.0,0.0
2001-08-21 00:00:00-04:00,76.059860742969,76.53765474135858,74.76852188435198,74.78143310546875,14480800,0.0,0.0,0.0
2001-08-22 00:00:00-04:00,75.38194574341124,75.82100138461264,74.75564527754327,75.5562744140625,11752300,0.0,0.0,0.0
2001-08-23 00:00:00-04:00,75.5175214233722,75.8790948498357,75.21405590070385,75.28507995605469,8744100,0.0,0.0,0.0
2001-08-24 00:00:00-04:00,75.67894981774174,76.91863453929054,75.37548425103498,76.84761047363281,11687700,0.0,0.0,0.0
2001-08-27 00:00:00-04:00,76.81531975245629,76.9638210147185,76.35689488788441,76.38917541503906,7425100,0.0,0.0,0.0
2001-08-28 00:00:00-04:00,76.36982296614272,76.5054130326776,75.27218627929688,75.27218627929688,12046600,0.0,0.0,0.0
2001-08-29 00:00:00-04:00,75.62728221104783,75.65956766307016,74.36177032365228,74.60066986083984,16180000,0.0,0.0,0.0
2001-08-30 00:00:00-04:00,74.1551635803285,74.72980921552757,72.34083331140128,73.16728973388672,17692600,0.0,0.0,0.0
2001-08-31 00:00:00-04:00,73.21895657157818,74.10352104811157,73.04462296634496,73.70320892333984,15985400,0.0,0.0,0.0
2001-09-04 00:00:00-04:00,73.5094878137291,75.00744118729283,73.19956914392608,73.23184967041016,24473400,0.0,0.0,0.0
2001-09-05 00:00:00-04:00,73.41265869140625,73.72904045914669,72.28273647365594,73.41265869140625,21477100,0.0,0.0,0.0
2001-09-06 00:00:00-04:00,72.73467487972788,73.1543610671734,71.52081298828125,71.52081298828125,21653000,0.0,0.0,0.0
2001-09-07 00:00:00-04:00,71.03657217267006,71.83074800345933,70.1390917602404,70.19720458984375,33133900,0.0,0.0,0.0
2001-09-10 00:00:00-04:00,69.53866354347501,71.24969018896644,69.53866354347501,71.05599212646484,23408700,0.0,0.0,0.0
2001-09-17 00:00:00-04:00,65.21263385271246,68.69925090529888,64.56696421060639,67.34334564208984,32388700,0.0,0.0,0.0
2001-09-18 00:00:00-04:00,67.36272490975355,67.98902534343091,66.7364244760762,67.18193817138672,22029200,0.0,0.0,0.0
2001-09-19 00:00:00-04:00,67.21421002910292,67.4724788760431,63.637199553062935,65.82601928710938,42771800,0.0,0.0,0.0
2001-09-20 00:00:00-04:00,64.82528835894905,65.73568076947261,63.63725264233479,63.73410415649414,36210900,0.0,0.0,0.0
2001-09-21 00:00:00-04:00,61.10216254693235,64.15467775038553,60.791080903469656,63.04644012451172,49782100,0.369,0.0,0.0
2001-09-24 00:00:00-04:00,64.62776598154117,65.56102049073517,64.20002268330997,65.26289367675781,25549600,0.0,0.0,0.0
2001-09-25 00:00:00-04:00,65.29530516303434,66.10542061170723,64.74442764684724,65.94339752197266,25466200,0.0,0.0,0.0
2001-09-26 00:00:00-04:00,66.33227417571302,66.36468078233999,65.08793761627918,65.7101058959961,18587500,0.0,0.0,0.0
2001-09-27 00:00:00-04:00,65.61935110904484,66.29336775328896,64.80923566325416,66.28040313720703,20536800,0.0,0.0,0.0
2001-09-28 00:00:00-04:00,66.74057589524762,71.04391022000215,66.42948928203046,67.6867904663086,21687200,0.0,0.0,0.0
2001-10-01 00:00:00-04:00,67.33677766437158,67.60897518993822,66.64331923806562,67.57656860351562,20457400,0.0,0.0,0.0
2001-10-02 00:00:00-04:00,67.40162597584059,68.42561340332031,67.17479456964034,68.42561340332031,19833100,0.0,0.0,0.0
2001-10-03 00:00:00-04:00,67.79044685264621,69.9161885942169,67.62842379375148,69.57270050048828,32045800,0.0,0.0,0.0
2001-10-04 00:00:00-04:00,70.1819353591842,70.62263844403596,69.1838723451213,69.63105773925781,32674100,0.0,0.0,0.0
2001-10-05 00:00:00-04:00,69.50788612059993,69.7476820066021,68.386684476572,69.49492645263672,29796100,0.0,0.0,0.0
2001-10-08 00:00:00-04:00,68.87277724515585,69.54031657128525,68.61354424052408,69.0412826538086,12970300,0.0,0.0,0.0
2001-10-09 00:00:00-04:00,69.09311305031478,69.18384556696965,68.4385385134035,68.6718521118164,15976300,0.0,0.0,0.0
2001-10-10 00:00:00-04:00,68.56817952803179,70.35043367040495,68.38670949829314,70.20137023925781,19987400,0.0,0.0,0.0
2001-10-11 00:00:00-04:00,70.60966971892842,71.48459847301604,70.60966971892842,71.29016876220703,23006300,0.0,0.0,0.0
2001-10-12 00:00:00-04:00,70.73927129759213,71.2188581863969,69.54030160330444,70.96610260009766,31360500,0.0,0.0,0.0
2001-10-15 00:00:00-04:00,70.40228398719661,70.93371962048448,70.0328714731374,70.83650970458984,16873000,0.0,0.0,0.0
2001-10-16 00:00:00-04:00,71.16053434711779,71.68548751184785,70.60965195328059,71.2836685180664,15877100,0.0,0.0,0.0
2001-10-17 00:00:00-04:00,71.98363366825278,72.0354822548671,69.76715850830078,69.76715850830078,28542300,0.0,0.0,0.0
2001-10-18 00:00:00-04:00,69.87731041432096,70.09766436378611,69.18385186275272,69.61807250976562,16510000,0.0,0.0,0.0
2001-10-19 00:00:00-04:00,69.34586920694593,69.93563551470741,68.70425927819717,69.57270050048828,21912500,0.0,0.0,0.0
2001-10-22 00:00:00-04:00,69.54031879387904,71.0114864148504,69.48198790478573,70.9466781616211,17540600,0.0,0.0,0.0
2001-10-23 00:00:00-04:00,71.26422653241139,71.47161586427866,70.24023954307532,70.58373260498047,22062500,0.0,0.0,0.0
2001-10-24 00:00:00-04:00,70.62908076854858,70.933679908746,70.13652937737011,70.39576721191406,16065200,0.0,0.0,0.0
2001-10-25 00:00:00-04:00,69.63753376361865,71.67902602833696,69.17738870432267,71.65958404541016,27467900,0.0,0.0,0.0
2001-10-26 00:00:00-04:00,71.25776260819184,72.45025528248138,71.07629751406262,71.49755859375,18623300,0.0,0.0,0.0
2001-10-29 00:00:00-05:00,71.39388571330149,71.64664144067258,69.6375503540039,69.6375503540039,18727500,0.0,0.0,0.0
2001-10-30 00:00:00-05:00,69.57271736872295,69.79954871726164,68.41263139242216,68.8014907836914,26178600,0.0,0.0,0.0
2001-10-31 00:00:00-05:00,69.28109232112556,69.9032605554585,68.56819152832031,68.56819152832031,28124200,0.0,0.0,0.0
2001-11-01 00:00:00-05:00,69.08663480253266,70.64853954230934,68.50335077223116,70.32449340820312,29806800,0.0,0.0,0.0
2001-11-02 00:00:00-05:00,70.27913158965346,70.88833499798665,69.90971917120336,70.80408477783203,17575900,0.0,0.0,0.0
2001-11-05 00:00:00-05:00,71.36795809699959,71.99660375857098,71.25777859836585,71.73088836669922,15929500,0.0,0.0,0.0
2001-11-06 00:00:00-05:00,71.51699725096643,72.89743726415203,71.19295104235802,72.84558868408203,23245800,0.0,0.0,0.0
2001-11-07 00:00:00-05:00,72.43726560805732,73.3121940649772,72.35301539908373,72.74835205078125,19716000,0.0,0.0,0.0
2001-11-08 00:00:00-05:00,73.1501921876404,73.93438341136857,72.52154175803076,72.97520446777344,22563500,0.0,0.0,0.0
2001-11-09 00:00:00-05:00,72.74838188408681,73.20852695789144,72.22342855029834,73.05298614501953,15895800,0.0,0.0,0.0
2001-11-12 00:00:00-05:00,71.9382774961257,73.00763125862758,71.29018490607052,72.6058120727539,26068800,0.0,0.0,0.0
2001-11-13 00:00:00-05:00,73.5196228925576,74.23900604248047,73.35111743949402,74.23900604248047,15296200,0.0,0.0,0.0
2001-11-14 00:00:00-05:00,74.6407727696458,74.78983614182674,73.69455881079729,74.31024932861328,17571300,0.0,0.0,0.0
2001-11-15 00:00:00-05:00,74.1223571826929,74.64731064001009,73.8371948381974,74.44640350341797,19470200,0.0,0.0,0.0
2001-11-16 00:00:00-05:00,74.58247202974334,74.59543170169728,73.49367663717219,74.1158447265625,18134900,0.0,0.0,0.0
2001-11-19 00:00:00-05:00,74.47876275514179,75.08148876623665,74.17415859599524,75.0296401977539,13625400,0.0,0.0,0.0
2001-11-20 00:00:00-05:00,74.77042873902234,75.04910869404085,74.2973190685758,74.40101623535156,16209700,0.0,0.0,0.0
2001-11-21 00:00:00-05:00,74.2065767935951,74.31675131043887,73.56496672806402,73.90845489501953,11470200,0.0,0.0,0.0
2001-11-23 00:00:00-05:00,73.90845007785758,75.0166873713801,73.88252579125124,74.97132110595703,6717100,0.0,0.0,0.0
2001-11-26 00:00:00-05:00,75.01668211893814,75.39905419436688,74.57597916659124,75.13333892822266,13726000,0.0,0.0,0.0
2001-11-27 00:00:00-05:00,74.93245770149832,75.76201532223162,73.9408720088948,74.80931854248047,19261400,0.0,0.0,0.0
2001-11-28 00:00:00-05:00,74.36211080815185,74.64079070126974,73.39645464367213,73.45478057861328,20195500,0.0,0.0,0.0
2001-11-29 00:00:00-05:00,73.66221200060983,74.4788051687578,73.23446848386659,74.44640350341797,16354700,0.0,0.0,0.0
2001-11-30 00:00:00-05:00,74.14178653610185,74.47231511139039,73.89550820980492,73.91495513916016,13680300,0.0,0.0,0.0
2001-12-03 00:00:00-05:00,73.65569296326805,73.93437285791747,73.24091427512266,73.47422790527344,15220400,0.0,0.0,0.0
2001-12-04 00:00:00-05:00,73.83070121987184,74.7250720926118,73.4612886686043,74.71858978271484,17239900,0.0,0.0,0.0
2001-12-05 00:00:00-05:00,74.92595838983408,76.47489873993467,74.893551793903,76.08604431152344,25204000,0.0,0.0,0.0
2001-12-06 00:00:00-05:00,76.04715728759766,76.43601667017492,75.78144198369246,76.04715728759766,17972900,0.0,0.0,0.0
2001-12-07 00:00:00-05:00,75.76200285279731,75.88513704699542,74.98428900294627,75.5416488647461,18857800,0.0,0.0,0.0
2001-12-10 00:00:00-05:00,75.08150368874621,75.43147417873418,74.10936508696386,74.1288070678711,13862700,0.0,0.0,0.0
2001-12-11 00:00:00-05:00,74.46582858705365,74.99726423461945,73.8177360927269,73.9797592163086,20833300,0.0,0.0,0.0
2001-12-12 00:00:00-05:00,74.23895248075401,74.3880108957052,73.30569826886695,74.06396484375,16171500,0.0,0.0,0.0
2001-12-13 00:00:00-05:00,73.52604597802498,73.688069001286,72.61223869799905,72.62519836425781,19026700,0.0,0.0,0.0
2001-12-14 00:00:00-05:00,72.80021651393277,73.5520010858226,72.58634484688777,73.31868743896484,16721900,0.0,0.0,0.0
2001-12-17 00:00:00-05:00,73.22796090242116,74.11584929484219,73.16963495820474,74.07696533203125,13925900,0.0,0.0,0.0
2001-12-18 00:00:00-05:00,74.29083337189428,74.62784420399493,74.10288597409831,74.51766967773438,13663700,0.0,0.0,0.0
2001-12-19 00:00:00-05:00,73.94084274265963,75.12685275188123,73.882516813297,75.0426025390625,20143400,0.0,0.0,0.0
2001-12-20 00:00:00-05:00,74.85466472754278,75.04909440595465,74.2389789868254,74.30378723144531,14867900,0.0,0.0,0.0
2001-12-21 00:00:00-05:00,74.8064977473729,74.83251120846168,74.26672959329132,74.75447082519531,14037700,0.393,0.0,0.0
2001-12-24 00:00:00-05:00,74.67643559105045,74.81300254093932,74.53336403548293,74.61140441894531,5728800,0.0,0.0,0.0
2001-12-26 00:00:00-05:00,74.55935240052892,75.5738522362651,74.55935240052892,75.02108001708984,10304800,0.0,0.0,0.0
2001-12-27 00:00:00-05:00,74.98207754810524,75.48932756899562,74.9495594856134,75.476318359375,9407300,0.0,0.0,0.0
2001-12-28 00:00:00-05:00,75.62589548521872,75.92504281011121,75.38527471970181,75.43730163574219,10593800,0.0,0.0,0.0
